k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,travelgenio.com,10,0,0,0,0,0,0
1,metoffice.gov.uk,10,0,0,0,0,0,0
1,google.co.id,10,0,0,0,0,0,0
1,ok.ru,10,0,0,0,0,0,0
1,gl5.ru,5,5,0,0,0,0,5
1,yoreparo.com,8,0,0,0,2,0,0
1,livedoor.jp,9,0,0,0,1,0,0
1,imgur.com,8,0,0,0,2,0,0
1,justdial.com,10,0,0,0,0,0,0
1,sport.es,0,8,0,0,0,2,10
1,wish.com,10,0,0,0,0,0,0
1,vector.co.jp,0,0,0,0,0,10,10
1,rosinfonews.ru,9,0,0,0,1,0,0
1,denik.cz,9,0,0,0,1,0,0
1,careerbuilder.com,10,0,0,0,0,0,0
1,gotporn.com,10,0,0,0,0,0,0
1,paypal.com,10,0,0,0,0,0,0
1,angel.co,9,0,0,0,1,0,0
1,soy502.com,10,0,0,0,0,0,0
1,2nafare.com,10,0,0,0,0,0,0
1,crazygames.com,9,0,0,0,1,0,0
1,llbean.com,10,0,0,0,0,0,0
1,artstation.com,10,0,0,0,0,0,0
1,independent.ie,10,0,0,0,0,0,0
1,dayoo.com,10,0,0,0,0,0,0
1,cda.pl,9,0,0,0,1,0,0
1,sports.ru,9,0,0,0,1,0,0
1,cyclingnews.com,10,0,0,0,0,0,0
1,8ch.net,10,0,0,0,0,0,0
1,carwale.com,10,0,0,0,0,0,0
1,autotrader.com,10,0,0,0,0,0,0
1,fehobmasr.com,0,7,0,0,1,2,9
1,class2deal.com,0,0,0,0,10,0,0
1,seneweb.com,10,0,0,0,0,0,0
1,brainyquote.com,10,0,0,0,0,0,0
1,happy-porn.com,8,0,0,0,2,0,0
1,ewaybill.nic.in,10,0,0,0,0,0,0
1,niazerooz.com,10,0,0,0,0,0,0
1,stockx.com,10,0,0,0,0,0,0
1,haberturk.com,10,0,0,0,0,0,0
1,blablacar.fr,10,0,0,0,0,0,0
1,skidrow-games.com,10,0,0,0,0,0,0
1,spaste.com,10,0,0,0,0,0,0
1,add0n.com,8,0,0,0,2,0,0
1,8muses.com,10,0,0,0,0,0,0
1,mahendraguru.com,10,0,0,0,0,0,0
1,filmix.co,10,0,0,0,0,0,0
1,everifymatch.com,0,0,0,0,0,10,10
1,tirto.id,10,0,0,0,0,0,0
1,renfe.com,10,0,0,0,0,0,0
1,9news.com.au,10,0,0,0,0,0,0
1,groupon.fr,10,0,0,0,0,0,0
1,google.com.py,10,0,0,0,0,0,0
1,tcscodevita.com,0,0,0,0,0,10,10
1,npower.gov.ng,0,0,0,0,0,10,10
1,lrytas.lt,0,0,0,0,0,10,10
1,fda.gov,0,10,0,0,0,0,10
1,it.tmall.com,5,0,0,0,5,0,0
1,indexmovie.biz,0,0,0,0,0,10,10
1,makemytrip.com,9,0,0,0,1,0,0
1,cb01.zone,9,0,0,0,1,0,0
1,searchencrypt.com,9,0,0,0,1,0,0
1,forumcommunity.net,8,0,0,0,2,0,0
1,washingtonpost.com,10,0,0,0,0,0,0
1,compucalitv.com,10,0,0,0,0,0,0
1,manhunt.net,10,0,0,0,0,0,0
1,mazolporn.com,4,0,0,0,6,0,0
1,larepublica.pe,10,0,0,0,0,0,0
1,d20pfsrd.com,10,0,0,0,0,0,0
1,yamaha.com,9,0,0,0,1,0,0
1,fril.jp,10,0,0,0,0,0,0
1,portail.free.fr,10,0,0,0,0,0,0
1,arte.tv,10,0,0,0,0,0,0
1,zapmetasearch.com,9,0,0,0,1,0,0
1,modelmayhem.com,10,0,0,0,0,0,0
1,emirates.com,10,0,0,0,0,0,0
1,veoh.com,10,0,0,0,0,0,0
1,discordapp.com,8,0,0,0,2,0,0
1,google.com.co,10,0,0,0,0,0,0
1,online-convert.com,10,0,0,0,0,0,0
1,hostloc.com,7,0,0,0,3,0,0
1,kshow123.net,10,0,0,0,0,0,0
1,bashirian.biz,0,0,0,0,0,10,10
1,torrentlocura.com,10,0,0,0,0,0,0
1,wedisk.co.kr,10,0,0,0,0,0,0
1,asriran.com,10,0,0,0,0,0,0
1,kitco.com,8,0,0,0,2,0,0
1,mypation.info,0,0,0,0,0,10,10
1,myanmarload.com,9,0,0,0,1,0,0
1,hurriyet.com.tr,9,0,0,0,1,0,0
1,your-dating-zone.com,0,0,0,0,10,0,0
1,marketgid.com,10,0,0,0,0,0,0
1,odatv.com,8,2,0,0,0,0,2
1,zezoomglobal.com,8,0,0,0,2,0,0
1,ctvnews.ca,10,0,0,0,0,0,0
1,rotumal.com,10,0,0,0,0,0,0
1,mastercard.com.au,10,0,0,0,0,0,0
1,age-feednews.com,7,0,0,0,3,0,0
1,rocketnews24.com,10,0,0,0,0,0,0
1,salefiles.com,9,0,0,0,1,0,0
1,javqd.com,10,0,0,0,0,0,0
1,go2affise.com,0,0,0,0,0,10,10
1,otodom.pl,10,0,0,0,0,0,0
1,gomovies.film,10,0,0,0,0,0,0
1,worldstarhiphop.com,9,0,0,0,1,0,0
1,chess.com,10,0,0,0,0,0,0
1,kino-teatr.ru,10,0,0,0,0,0,0
1,flypgs.com,10,0,0,0,0,0,0
1,skycn.com,7,0,0,0,3,0,0
1,efukt.com,10,0,0,0,0,0,0
1,nitroflare.com,8,0,0,0,2,0,0
1,truecar.com,10,0,0,0,0,0,0
1,lghtds.net,0,0,0,0,0,10,10
1,hola.org,10,0,0,0,0,0,0
1,who.int,10,0,0,0,0,0,0
1,swipe.xxx,8,0,0,0,2,0,0
1,cnbtkitty.xyz,6,0,0,0,4,0,0
1,comingsoon.it,10,0,0,0,0,0,0
1,xp1024.biz,9,0,0,0,1,0,0
1,jiemian.com,10,0,0,0,0,0,0
1,boxrec.com,10,0,0,0,0,0,0
1,xvideos-br.com,10,0,0,0,0,0,0
1,5-tv.ru,9,0,0,0,1,0,0
1,cnplugins.com,0,0,0,0,0,10,10
1,simplesite.com,10,0,0,0,0,0,0
1,cpuid.com,9,0,0,0,1,0,0
1,thenextweb.com,10,0,0,0,0,0,0
1,cnki.com.cn,0,0,0,0,0,10,10
1,omegle.com,10,0,0,0,0,0,0
1,incruit.com,10,0,0,0,0,0,0
1,worldofwarships.asia,10,0,0,0,0,0,0
1,phonearena.com,10,0,0,0,0,0,0
1,beyazperde.com,9,1,0,0,0,0,1
1,pimpandhost.com,10,0,0,0,0,0,0
1,ni.com,10,0,0,0,0,0,0
1,baiducontent.com,8,0,0,0,2,0,0
1,telkom.co.za,10,0,0,0,0,0,0
1,flirt4free.com,5,0,0,0,0,5,5
1,portaldoholanda.com.br,9,0,0,0,1,0,0
1,ceskatelevize.cz,0,10,0,0,0,0,10
1,upgrand.net,10,0,0,0,0,0,0
1,singleplatform.com,10,0,0,0,0,0,0
1,mts.ru,10,0,0,0,0,0,0
1,kafan.cn,0,0,0,0,0,10,10
1,chinaz.com,8,0,0,0,2,0,0
1,avg.com,10,0,0,0,0,0,0
1,microsoftcasualgames.com,10,0,0,0,0,0,0
1,legendei.com,10,0,0,0,0,0,0
1,ufreegames.com,10,0,0,0,0,0,0
1,adam4adam.com,7,0,0,0,3,0,0
1,xbabe.com,8,0,0,0,2,0,0
1,befunky.com,10,0,0,0,0,0,0
1,ycombinator.com,10,0,0,0,0,0,0
1,ghafla.com,9,0,0,0,1,0,0
1,msnbc.com,10,0,0,0,0,0,0
1,mangvieclam.com,0,0,0,0,0,10,10
1,4helal.tv,10,0,0,0,0,0,0
1,chia-anime.tv,7,0,0,0,3,0,0
1,putasdesnudos.com,2,0,0,0,8,0,0
1,hewitt.com,0,0,0,0,0,10,10
1,interestingengineering.com,9,0,0,0,1,0,0
1,samsclub.com,10,0,0,0,0,0,0
1,webofknowledge.com,10,0,0,0,0,0,0
1,pogdesign.co.uk,10,0,0,0,0,0,0
1,yonhapnews.co.kr,9,0,0,0,1,0,0
1,gamestop.com,0,10,0,0,0,0,10
1,hunker.com,10,0,0,0,0,0,0
1,tap.az,10,0,0,0,0,0,0
1,dantri.com.vn,9,0,0,0,1,0,0
1,sporx.com,10,0,0,0,0,0,0
1,bloomberg.com,10,0,0,0,0,0,0
1,parejastraviesasmaduras.com,9,0,0,0,1,0,0
1,ameli.fr,10,0,0,0,0,0,0
1,banquepopulaire.fr,8,0,0,0,2,0,0
1,bahn.de,0,0,0,0,0,10,10
1,clickppcbuzz.com,8,0,0,0,2,0,0
1,youyouku8.com,10,0,0,0,0,0,0
1,mingjingnews.com,10,0,0,0,0,0,0
1,mef.gov.it,0,2,0,0,0,8,10
1,ualberta.ca,5,0,0,0,0,5,5
1,protothema.gr,9,0,0,0,1,0,0
1,statefarm.com,10,0,0,0,0,0,0
1,oyunskor.com,10,0,0,0,0,0,0
1,irannaz.com,5,0,0,0,5,0,0
1,easyjet.com,10,0,0,0,0,0,0
1,gumroad.com,10,0,0,0,0,0,0
1,photofans.cn,0,3,0,0,0,7,10
1,telmex.com,10,0,0,0,0,0,0
1,xinhuanet.com,10,0,0,0,0,0,0
1,pinterest.ca,10,0,0,0,0,0,0
1,divxtotal3.net,9,0,0,0,1,0,0
1,kocpc.com.tw,0,2,0,0,0,8,10
1,daz3d.com,10,0,0,0,0,0,0
1,niceoppai.net,9,0,0,0,1,0,0
1,sopawfect.com,0,10,0,0,0,0,10
1,seznamzpravy.cz,10,0,0,0,0,0,0
1,folha.uol.com.br,10,0,0,0,0,0,0
1,rtvslo.si,10,0,0,0,0,0,0
1,animespirit.ru,10,0,0,0,0,0,0
1,siteadvisor.com,9,0,0,0,1,0,0
1,sketchfab.com,10,0,0,0,0,0,0
1,hk01.com,10,0,0,0,0,0,0
1,chotot.com,8,0,0,0,2,0,0
1,nowscore.com,8,0,0,0,2,0,0
1,dobreprogramy.pl,10,0,0,0,0,0,0
1,raxcdn.com,0,0,0,0,0,10,10
1,kabum.com.br,10,0,0,0,0,0,0
1,legalzoom.com,10,0,0,0,0,0,0
1,ebookjapan.jp,0,0,0,0,0,10,10
1,suntrust.com,10,0,0,0,0,0,0
1,syosetu.com,10,0,0,0,0,0,0
1,special-alerts.com,10,0,0,0,0,0,0
1,canna.to,9,0,0,0,1,0,0
1,tripadvisor.co.uk,10,0,0,0,0,0,0
1,jalantikus.com,10,0,0,0,0,0,0
1,svtplay.se,10,0,0,0,0,0,0
1,noticias.uol.com.br,10,0,0,0,0,0,0
1,enallaktikidrasi.com,10,0,0,0,0,0,0
1,goody25.com,10,0,0,0,0,0,0
1,blomaga.jp,0,0,0,0,0,10,10
1,carsforsale.com,10,0,0,0,0,0,0
1,imagesnake.com,3,0,0,0,7,0,0
1,teenpornvideo.xxx,10,0,0,0,0,0,0
1,linkzb.net,10,0,0,0,0,0,0
1,yidio.com,10,0,0,0,0,0,0
1,globaltestmarket.com,10,0,0,0,0,0,0
1,brazzersnetwork.com,4,0,0,0,6,0,0
1,lostfilmhd.ru,10,0,0,0,0,0,0
1,teambition.com,9,0,0,0,1,0,0
1,tamilgun.tips,10,0,0,0,0,0,0
1,bing.com,10,0,0,0,0,0,0
1,studentdoctor.net,10,0,0,0,0,0,0
1,cam.ac.uk,10,0,0,0,0,0,0
1,newasiantv.co,0,0,0,0,0,10,10
1,tureng.com,8,0,0,0,2,0,0
1,downloadhub.cc,9,0,0,0,1,0,0
1,pubg.io,0,3,0,0,0,7,10
1,cartooncrazy.net,7,0,0,0,3,0,0
1,pervclips.com,9,0,0,0,1,0,0
1,pelisplus.online,5,0,0,0,5,0,0
1,rackcdn.com,0,0,0,0,0,10,10
1,elbotola.com,10,0,0,0,0,0,0
1,myprotein.com,10,0,0,0,0,0,0
1,fotogramas.es,10,0,0,0,0,0,0
1,gfwiki.com,0,0,0,0,5,5,5
1,flashback.org,2,5,0,0,3,0,5
1,alarab.com,10,0,0,0,0,0,0
1,sdmoviespoint.club,10,0,0,0,0,0,0
1,viral.site,0,2,0,0,0,8,10
1,webmotors.com.br,10,0,0,0,0,0,0
1,kun.uz,10,0,0,0,0,0,0
1,tsetmc.com,10,0,0,0,0,0,0
1,boyfriendtv.com,10,0,0,0,0,0,0
1,dibamovie1.com,9,0,0,0,1,0,0
1,mirknig.su,10,0,0,0,0,0,0
1,gsis.gr,10,0,0,0,0,0,0
1,iqiyi.com,9,0,0,0,1,0,0
1,archive.org,10,0,0,0,0,0,0
1,marmiton.org,10,0,0,0,0,0,0
1,zalukaj.com,0,0,0,0,0,10,10
1,frys.com,10,0,0,0,0,0,0
1,food.tmall.com,10,0,0,0,0,0,0
1,saime.gob.ve,0,1,0,0,0,9,10
1,phu1aefue.com,0,0,0,0,0,10,10
1,refinery29.com,0,10,0,0,0,0,10
1,fidonav.com,10,0,0,0,0,0,0
1,natwest.com,10,0,0,0,0,0,0
1,bulbagarden.net,10,0,0,0,0,0,0
1,bankrate.com,10,0,0,0,0,0,0
1,crhoy.com,10,0,0,0,0,0,0
1,eltiempo.com,10,0,0,0,0,0,0
1,jpnn.com,10,0,0,0,0,0,0
1,akiba-online.com,10,0,0,0,0,0,0
1,vajehyab.com,10,0,0,0,0,0,0
1,indiatimes.com,10,0,0,0,0,0,0
1,ap7am.com,9,0,0,0,1,0,0
1,firstpost.com,10,0,0,0,0,0,0
1,ozon.ru,10,0,0,0,0,0,0
1,flexmls.com,8,0,0,0,2,0,0
1,dramacool9.io,10,0,0,0,0,0,0
1,wolfram.com,10,0,0,0,0,0,0
1,abc7.com,9,0,0,0,1,0,0
1,repaik.com,6,0,0,0,4,0,0
1,anthropologie.com,10,0,0,0,0,0,0
1,wccftech.com,9,0,0,0,1,0,0
1,apornstories.com,10,0,0,0,0,0,0
1,supercheats.com,10,0,0,0,0,0,0
1,downloadastro.com,7,0,0,0,3,0,0
1,feebee.com.tw,8,0,0,0,2,0,0
1,walmart.com,10,0,0,0,0,0,0
1,kdslife.com,9,0,0,0,1,0,0
1,b17.ru,8,0,0,0,2,0,0
1,fakt.pl,10,0,0,0,0,0,0
1,azbyka.ru,8,0,0,0,2,0,0
1,git-scm.com,8,0,0,0,2,0,0
1,sportskeeda.com,10,0,0,0,0,0,0
1,google.mn,10,0,0,0,0,0,0
1,moneymakercdn.com,0,0,0,0,10,0,0
1,123movieshub.sc,10,0,0,0,0,0,0
1,178.com,9,0,0,0,1,0,0
1,nii.ac.jp,0,1,0,0,0,9,10
1,hawaii.edu,10,0,0,0,0,0,0
1,nextlnk7.com,0,1,0,0,0,9,10
1,qdownloader.net,10,0,0,0,0,0,0
1,forvo.com,10,0,0,0,0,0,0
1,crossout.net,10,0,0,0,0,0,0
1,parsonline.com,10,0,0,0,0,0,0
1,wiocha.pl,2,6,0,0,0,2,8
1,web.de,0,10,0,0,0,0,10
1,iz682noju02ye5.com,9,0,0,0,1,0,0
1,imagecurl.com,0,0,0,0,0,10,10
1,wasabisyrup.com,2,0,0,0,8,0,0
1,hartgeld.com,9,0,0,0,1,0,0
1,bpi.ir,5,0,0,0,5,0,0
1,theringer.com,10,0,0,0,0,0,0
1,blueporns.com,8,0,0,0,2,0,0
1,a9vg.com,9,0,0,0,1,0,0
1,aiou.edu.pk,9,0,0,0,1,0,0
1,eatthis.com,0,10,0,0,0,0,10
1,nintendo.co.jp,0,2,0,0,0,8,10
1,eda.ru,10,0,0,0,0,0,0
1,domru.ru,9,0,0,0,1,0,0
1,noaa.gov,9,0,0,0,1,0,0
1,cafebazaar.ir,0,0,0,0,0,10,10
1,womantalk.com,10,0,0,0,0,0,0
1,loldyttw.net,0,7,0,0,0,3,10
1,news-us.jp,10,0,0,0,0,0,0
1,levi.com,10,0,0,0,0,0,0
1,tapatalk.com,10,0,0,0,0,0,0
1,nptel.ac.in,0,0,0,0,0,10,10
1,realmadrid.com,10,0,0,0,0,0,0
1,w3.org,0,2,0,0,0,8,10
1,hapitas.jp,9,0,0,0,1,0,0
1,1tv.ru,10,0,0,0,0,0,0
1,delfi.ee,10,0,0,0,0,0,0
1,intuit.com,10,0,0,0,0,0,0
1,gezimanya.com,10,0,0,0,0,0,0
1,iflix.com,10,0,0,0,0,0,0
1,fbcdn2.com,0,0,0,0,0,10,10
1,javbus2.pw,9,0,0,0,1,0,0
1,dpstream.net,7,0,0,0,3,0,0
1,gamme.com.tw,0,0,0,0,0,10,10
1,centos.org,10,0,0,0,0,0,0
1,rateyourmusic.com,8,0,0,0,2,0,0
1,bitly.com,10,0,0,0,0,0,0
1,streamcloud.eu,3,0,0,0,7,0,0
1,torn.com,10,0,0,0,0,0,0
1,kisscartoon.ac,5,0,0,0,5,0,0
1,dwnews.com,9,0,0,0,1,0,0
1,potterybarn.com,0,0,0,0,10,0,0
1,toexten.com,0,0,0,0,9,1,1
1,forumfree.it,8,0,0,0,2,0,0
1,myfreecams.com,10,0,0,0,0,0,0
1,sfgate.com,10,0,0,0,0,0,0
1,aldi-sued.de,10,0,0,0,0,0,0
1,westernjournal.com,10,0,0,0,0,0,0
1,snopes.com,10,0,0,0,0,0,0
1,docin.com,9,0,0,0,1,0,0
1,qatarairways.com,10,0,0,0,0,0,0
1,extratorrent.ag,10,0,0,0,0,0,0
1,dlsite.com,9,0,0,0,1,0,0
1,hubpages.com,10,0,0,0,0,0,0
1,csfd.cz,10,0,0,0,0,0,0
1,insomnia.gr,10,0,0,0,0,0,0
1,jiaoping.com,7,0,0,0,3,0,0
1,topky.sk,2,5,0,0,1,2,7
1,epicgames.com,10,0,0,0,0,0,0
1,azure.com,10,0,0,0,0,0,0
1,cnbtspread.xyz,7,0,0,0,3,0,0
1,neswangy.net,10,0,0,0,0,0,0
1,adturtle.biz,0,0,0,0,0,10,10
1,genyoutube.net,9,0,0,0,1,0,0
1,vans.com,10,0,0,0,0,0,0
1,obi.de,10,0,0,0,0,0,0
1,assrt.net,7,0,0,0,3,0,0
1,somoskudasai.com,4,0,0,0,6,0,0
1,xda-developers.com,10,0,0,0,0,0,0
1,stepstone.de,10,0,0,0,0,0,0
1,coupang.com,10,0,0,0,0,0,0
1,crunchyroll.com,10,0,0,0,0,0,0
1,ipsosinteractive.com,0,0,0,0,0,10,10
1,tsargrad.tv,10,0,0,0,0,0,0
1,theodysseyonline.com,10,0,0,0,0,0,0
1,xxxdan.com,9,0,0,0,1,0,0
1,ustraveldocs.com,10,0,0,0,0,0,0
1,credit-agricole.fr,10,0,0,0,0,0,0
1,thepennyhoarder.com,10,0,0,0,0,0,0
1,songmeanings.com,5,0,0,0,0,5,5
1,dailywire.com,10,0,0,0,0,0,0
1,chinanews.com,0,9,0,0,0,1,10
1,maxthon.cn,9,0,0,0,1,0,0
1,navyfederal.org,10,0,0,0,0,0,0
1,amc.com,10,0,0,0,0,0,0
1,inc.com,10,0,0,0,0,0,0
1,donedeal.ie,10,0,0,0,0,0,0
1,bankofindia.com,10,0,0,0,0,0,0
1,peopleperhour.com,10,0,0,0,0,0,0
1,mydramalist.com,0,9,0,0,0,1,10
1,line.me,10,0,0,0,0,0,0
1,anilinkz.to,10,0,0,0,0,0,0
1,yandex.by,9,0,0,0,1,0,0
1,adsclk.com,10,0,0,0,0,0,0
1,jio.com,10,0,0,0,0,0,0
1,uploaded.net,10,0,0,0,0,0,0
1,awejmp.com,5,0,0,0,5,0,0
1,lambingan.su,10,0,0,0,0,0,0
1,rp5.ua,10,0,0,0,0,0,0
1,videospornosos.com,7,0,0,0,3,0,0
1,popdaily.com.tw,7,0,0,0,3,0,0
1,balkanweb.com,10,0,0,0,0,0,0
1,jiwu.com,7,0,0,0,3,0,0
1,indavideo.hu,10,0,0,0,0,0,0
1,etoland.co.kr,9,0,0,0,1,0,0
1,moneycontrol.com,10,0,0,0,0,0,0
1,polimi.it,9,0,0,0,1,0,0
1,ezgif.com,8,0,0,0,2,0,0
1,clevernt.com,10,0,0,0,0,0,0
1,mackolik.com,10,0,0,0,0,0,0
1,allkpop.com,3,7,0,0,0,0,7
1,americanmilitarynews.com,0,0,0,0,10,0,0
1,afreecatv.com,10,0,0,0,0,0,0
1,rst.ua,5,0,0,0,5,0,0
1,awd.ru,10,0,0,0,0,0,0
1,porndroids.com,10,0,0,0,0,0,0
1,saveur.com,7,0,0,0,3,0,0
1,ontvtime.ru,9,0,0,0,1,0,0
1,pandora.tv,10,0,0,0,0,0,0
1,goglogo.com,9,0,0,0,1,0,0
1,harpersbazaar.com,9,0,0,0,1,0,0
1,mercadopago.com,10,0,0,0,0,0,0
1,list-manage.com,0,1,0,0,0,9,10
1,87gt2.com,0,8,0,0,0,2,10
1,doyo.cn,0,10,0,0,0,0,10
1,bokepxv.com,10,0,0,0,0,0,0
1,hdfilmizle8.com,10,0,0,0,0,0,0
1,yts.st,10,0,0,0,0,0,0
1,geniusdexchange.com,0,0,0,0,10,0,0
1,axar.az,8,0,0,0,2,0,0
1,2dehands.be,8,0,0,0,2,0,0
1,liberoquotidiano.it,9,0,0,0,1,0,0
1,menclub.hk,10,0,0,0,0,0,0
1,wootalk.today,10,0,0,0,0,0,0
1,skelbiu.lt,0,0,0,0,0,10,10
1,guerrnaval.com,0,0,0,0,0,10,10
1,willhaben.at,10,0,0,0,0,0,0
1,donmai.us,10,0,0,0,0,0,0
1,psip.me,10,0,0,0,0,0,0
1,fao.org,10,0,0,0,0,0,0
1,gsul.me,10,0,0,0,0,0,0
1,flashscore.com,10,0,0,0,0,0,0
1,mysearch.com,10,0,0,0,0,0,0
1,premium-offers.space,0,0,0,0,0,10,10
1,dfpan.com,0,0,0,0,0,10,10
1,shwclk.com,0,0,0,0,0,10,10
1,briian.com,9,0,0,0,1,0,0
1,bronav.com,8,0,0,0,2,0,0
1,zvooq.online,0,0,0,0,0,10,10
1,mojifen.com,7,0,0,0,3,0,0
1,google.pl,10,0,0,0,0,0,0
1,watch8x.com,4,0,0,0,6,0,0
1,secureinternetbank.com,0,9,0,0,0,1,10
1,tmall.com,10,0,0,0,0,0,0
1,cheathappens.com,10,0,0,0,0,0,0
1,ismedia.jp,7,0,0,0,3,0,0
1,wired.com,10,0,0,0,0,0,0
1,rtgfh.pro,0,6,0,0,0,4,10
1,mtv.fi,10,0,0,0,0,0,0
1,tecmundo.com.br,10,0,0,0,0,0,0
1,light-dark.net,10,0,0,0,0,0,0
1,naughtyamerica.com,10,0,0,0,0,0,0
1,oyunkolu.com,10,0,0,0,0,0,0
1,simfileshare.net,9,0,0,0,1,0,0
1,segundamano.mx,0,0,0,0,0,10,10
1,tpsl-india.in,0,7,0,0,0,3,10
1,bankmandiri.co.id,9,0,0,0,0,1,1
1,alza.cz,10,0,0,0,0,0,0
1,sexlog.com,10,0,0,0,0,0,0
1,upenn.edu,10,0,0,0,0,0,0
1,loft.com,10,0,0,0,0,0,0
1,yandex.com.tr,10,0,0,0,0,0,0
1,tecenet.com,10,0,0,0,0,0,0
1,filmstarts.de,10,0,0,0,0,0,0
1,star.com.tr,10,0,0,0,0,0,0
1,notizie.it,9,1,0,0,0,0,1
1,metropoles.com,10,0,0,0,0,0,0
1,travelplanet.in,0,0,0,0,0,10,10
1,torrentz2.eu,2,0,0,0,8,0,0
1,pearsoncmg.com,0,0,0,0,0,10,10
1,overdrive.com,10,0,0,0,0,0,0
1,thefreedictionary.com,9,1,0,0,0,0,1
1,google.com.tj,10,0,0,0,0,0,0
1,harvard.edu,10,0,0,0,0,0,0
1,flipkart.com,10,0,0,0,0,0,0
1,miradetodo.io,6,0,0,0,4,0,0
1,primevideo.com,9,0,0,0,1,0,0
1,straitstimes.com,10,0,0,0,0,0,0
1,bloody-disgusting.com,9,0,0,0,1,0,0
1,idownloadblog.com,6,0,0,0,4,0,0
1,livechatinc.com,10,0,0,0,0,0,0
1,tianya.cn,9,0,0,0,1,0,0
1,wacom.com,10,0,0,0,0,0,0
1,ulmart.ru,10,0,0,0,0,0,0
1,patoghu.com,10,0,0,0,0,0,0
1,bol.com,10,0,0,0,0,0,0
1,decathlon.es,10,0,0,0,0,0,0
1,gainreel.tmall.com,2,0,0,0,8,0,0
1,hsex.tv,4,0,0,0,6,0,0
1,dsw.com,10,0,0,0,0,0,0
1,gezginler.net,10,0,0,0,0,0,0
1,javkey.com,8,0,0,0,2,0,0
1,nxctrk.com,0,0,0,0,10,0,0
1,vidzi.tv,0,0,0,0,0,10,10
1,quasarzone.co.kr,8,0,0,0,2,0,0
1,soso.com,0,2,0,0,0,8,10
1,cima4u.tv,2,0,0,0,8,0,0
1,ver-peliculas.io,10,0,0,0,0,0,0
1,ebalka.cc,10,0,0,0,0,0,0
1,linktender.net,0,0,0,0,10,0,0
1,watchcartoononline.com,10,0,0,0,0,0,0
1,send-anywhere.com,10,0,0,0,0,0,0
1,btdb.to,10,0,0,0,0,0,0
1,thepointsguy.com,10,0,0,0,0,0,0
1,garena.tw,10,0,0,0,0,0,0
1,uncrate.com,10,0,0,0,0,0,0
1,eklablog.com,10,0,0,0,0,0,0
1,google.com.bo,10,0,0,0,0,0,0
1,delgarm.com,8,0,0,0,2,0,0
1,gamcore.com,10,0,0,0,0,0,0
1,standardchartered.com,10,0,0,0,0,0,0
1,libertyvf.com,10,0,0,0,0,0,0
1,1porno.online,10,0,0,0,0,0,0
1,gstatic.com,0,7,0,0,0,3,10
1,gushiwen.org,9,0,0,0,1,0,0
1,tabelog.com,10,0,0,0,0,0,0
1,ntvspor.net,10,0,0,0,0,0,0
1,kakakumag.com,9,0,0,0,1,0,0
1,suara.com,10,0,0,0,0,0,0
1,animesorion.tv,7,0,0,0,3,0,0
1,saudia.com,10,0,0,0,0,0,0
1,google.ae,10,0,0,0,0,0,0
1,unknowncheats.me,8,0,0,0,2,0,0
1,kknews.cc,0,0,0,0,10,0,0
1,descargas2020.com,6,0,0,0,4,0,0
1,iha.com.tr,10,0,0,0,0,0,0
1,banamex.com,10,0,0,0,0,0,0
1,kia.com,10,0,0,0,0,0,0
1,a8.net,9,0,0,0,1,0,0
1,nzz.ch,10,0,0,0,0,0,0
1,jillsclickcorner.com,9,0,0,0,1,0,0
1,age-verifyweb.com,5,0,0,0,5,0,0
1,pornxs.com,10,0,0,0,0,0,0
1,duga.jp,10,0,0,0,0,0,0
1,au.com,10,0,0,0,0,0,0
1,ballotpedia.org,9,0,0,0,1,0,0
1,bina.az,10,0,0,0,0,0,0
1,hamariweb.com,10,0,0,0,0,0,0
1,reundcwkqvctq.com,0,0,0,0,0,10,10
1,topshop.com,10,0,0,0,0,0,0
1,adevarul.ro,10,0,0,0,0,0,0
1,text.ru,10,0,0,0,0,0,0
1,liberation.fr,2,8,0,0,0,0,8
1,ibabyzone.cn,9,0,0,0,1,0,0
1,bild.de,0,0,0,0,0,10,10
1,subscene.com,10,0,0,0,0,0,0
1,chatango.com,10,0,0,0,0,0,0
1,elle.com,7,0,0,0,3,0,0
1,disq.us,0,0,0,0,0,10,10
1,anidub.com,10,0,0,0,0,0,0
1,2chan.net,0,0,0,0,0,10,10
1,mmo-champion.com,10,0,0,0,0,0,0
1,frontier.com,10,0,0,0,0,0,0
1,jobstreet.com.my,10,0,0,0,0,0,0
1,kumparan.com,10,0,0,0,0,0,0
1,tarafdari.com,10,0,0,0,0,0,0
1,llnwd.net,0,3,0,0,0,7,10
1,toranoana.jp,0,0,0,0,0,10,10
1,fanat.tv,7,0,0,0,3,0,0
1,all.biz,6,0,0,0,4,0,0
1,filmeonline.biz,10,0,0,0,0,0,0
1,jjgirls.com,10,0,0,0,0,0,0
1,udemy.com,10,0,0,0,0,0,0
1,stirileprotv.ro,9,0,0,0,1,0,0
1,ipornox.xxx,9,0,0,0,1,0,0
1,casasbahia.com.br,9,0,0,0,1,0,0
1,hsreplay.net,9,0,0,0,1,0,0
1,depositphotos.com,10,0,0,0,0,0,0
1,pokermanagement.com,0,0,0,0,0,10,10
1,nbg.gr,10,0,0,0,0,0,0
1,gatra.com,10,0,0,0,0,0,0
1,ntv.co.jp,10,0,0,0,0,0,0
1,microcenter.com,10,0,0,0,0,0,0
