k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,24ur.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,elfster.com,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0
7,discordbots.org,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,netbian.com,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0
7,cybersource.com,0,0,2,0,0,0,0,0,1,0,7,0,0,0,0
7,gametop.com,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0
7,ssc.nic.in,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,i.ua,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,list-manage.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9
7,9xupload.me,0,0,1,0,5,0,1,0,3,0,0,0,0,0,0
7,google.ae,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0
7,subject.tmall.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,nasa.gov,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,teatroporno.com,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,leroymerlin.com.br,0,0,1,0,3,0,0,0,3,0,3,0,0,0,0
7,wukong.com,0,0,1,0,4,0,0,0,4,0,1,0,0,0,0
7,mycdn.me,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,timewarnercable.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,pge.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,mediaget.com,0,0,1,0,1,0,1,0,4,0,3,0,0,0,0
7,mckinsey.com,0,0,2,0,2,0,2,0,4,0,0,0,0,0,0
7,fstoppers.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,uark.edu,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0
7,cv-library.co.uk,0,0,4,0,2,0,0,0,3,0,1,0,0,0,0
7,eater.com,0,0,1,0,3,0,1,0,5,0,0,0,0,0,0
7,launchpad.net,0,0,1,0,2,0,0,0,5,0,2,0,0,0,0
7,usatoday.com,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
7,tomsk.ru,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,flickr.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,mercadolivre.com.br,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,pytorch.org,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0
7,shikimori.org,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0
7,sport.ua,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,admin.ch,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0
7,infojobs.net,0,0,1,0,1,0,1,0,5,0,2,0,0,0,0
7,pajak.go.id,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,google.dk,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,copts-united.com,0,0,0,0,3,0,2,0,2,0,3,0,0,0,0
7,wa.gov.au,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,fineartamerica.com,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,match.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,elotrolado.net,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0
7,dikaiologitika.gr,0,0,1,0,1,0,2,0,4,0,2,0,0,0,0
7,mailtrack.io,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,oxu.az,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0
7,meinestadt.de,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0
7,mp3-muzyka.ru,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,airbnb.it,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0
7,smore.com,0,0,2,0,1,0,0,0,5,0,2,0,0,0,0
7,namecheap.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,healthcare.gov,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,origin.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,threegun.tmall.com,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0
7,rtvonline.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,farnell.com,0,0,1,0,1,0,0,0,7,0,1,0,0,0,0
7,bestblackfriday.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,vodafone.in,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,tromaktiko.gr,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0
7,mydiba.one,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,hostelworld.com,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0
7,ooma.org,0,0,2,0,2,0,0,0,1,0,5,0,0,0,0
7,newatlas.com,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,hotels.com,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,ulta.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,ap7am.com,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,zoon.ru,0,0,0,0,3,0,2,0,0,0,5,0,0,0,0
7,tamasha.com,0,0,2,0,0,0,0,0,5,0,3,0,0,0,0
7,techadvisor.co.uk,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,eltima.com,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,worldstarhiphop.com,0,0,4,0,1,0,3,0,2,0,0,0,0,0,0
7,flashresultats.fr,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,ubnt.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,graucoay.net,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,kommersant.ru,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,quip.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,ziraatbank.com.tr,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,antpedia.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,cda.pl,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,society6.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,alpari.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,emirates.com,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,downxia.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,airbnb.fr,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,douyin.com,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0
7,hdblog.it,0,0,3,0,3,0,3,0,1,0,0,0,0,0,0
7,alexa.com,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0
7,juspay.in,0,0,2,0,0,0,1,0,1,0,5,0,1,0,0
7,pearsoncmg.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pypi.org,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,mediaworld.it,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
7,exceljet.net,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0
7,extrastores.com,0,0,6,0,1,0,1,0,2,0,0,0,0,0,0
7,primevideo.com,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0
7,9111.ru,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,2cto.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,sudouest.fr,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0
7,yifysubtitles.com,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,kissjav.com,0,0,0,0,2,0,0,0,0,0,7,0,1,0,0
7,skytorrents.lol,0,0,3,0,6,0,1,0,0,0,0,0,0,0,0
7,teletalk.com.bd,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,svyaznoy.ru,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,hotclips24.com,0,0,2,0,2,0,1,0,5,0,0,0,0,0,0
7,bestbuylead.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,deskgram.net,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0
7,yourarticlelibrary.com,0,0,0,0,0,0,2,0,5,0,3,0,0,0,0
7,liqu.com,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0
7,theroot.com,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0
7,backchina.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,skyscrapercity.com,0,0,3,0,3,0,3,0,1,0,0,0,0,0,0
7,uq.edu.au,0,0,3,0,3,0,1,0,3,0,0,0,0,0,0
7,cadenaser.com,0,0,3,0,3,0,3,0,1,0,0,0,0,0,0
7,mp3juices.cc,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,google.hr,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,about.com,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0
7,freeadult.games,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0
7,todaypk.stream,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,satu.kz,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0
7,asp.net,0,0,1,0,0,0,1,0,0,0,6,0,2,0,0
7,cyol.com,0,0,0,0,1,0,0,0,1,0,5,0,3,0,0
7,takhfifan.com,0,0,1,0,2,0,2,0,4,0,1,0,0,0,0
7,bsnl.co.in,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,dizimag6.co,0,0,0,0,4,0,1,0,2,0,3,0,0,0,0
7,goo.gl,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0
7,washington.edu,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0
7,matchtv.ru,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,torrentz.eu,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,ddl-warez.to,0,0,3,0,3,0,1,0,1,0,2,0,0,0,0
7,simply-hentai.com,0,0,2,0,3,0,2,0,1,0,2,0,0,0,0
7,uw.edu,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,sakura.ne.jp,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0
7,cumlouder.com,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,155chan.gr,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,madisoft.it,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,northeastern.edu,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,google.it,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,netvibes.com,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,bilutv.net,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,msn.cn,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0
7,wp.pl,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0
7,faptitans.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,adidas.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,fbcdn2.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,probuilds.net,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,tjsp.jus.br,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0
7,footasylum.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,lagou.com,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,jeuxvideo.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,hardsextube.com,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0
7,pikabu.ru,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,bola.net,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,novelupdates.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,puma.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,khmerload.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,minecraft-inside.ru,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,csas.cz,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,viid.me,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,mercadolibre.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,jobkorea.co.kr,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0
7,nps.gov,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,pexels.com,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0
7,jiangcp.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,centurylink.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,oreilly.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,mangahere.cc,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0
7,infomoney.com.br,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0
7,pohs2oom.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,gmanetwork.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,qiwi.com,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,sheshaft.com,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0
7,faucethub.io,0,0,2,0,4,0,1,0,1,0,2,0,0,0,0
7,porngames.adult,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
7,noon.com,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0
7,govdelivery.com,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0
7,adjust.com,0,0,2,0,3,0,1,0,3,0,1,0,0,0,0
7,steamcommunity.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,google.lk,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,axs.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,unian.net,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0
7,arzdigital.com,0,0,1,0,1,0,0,0,0,0,2,0,6,0,0
7,digitaling.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,kolkata24x7.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,tandfonline.com,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,gocomics.com,0,0,1,0,0,0,0,0,1,0,6,0,2,0,0
7,newtalk.tw,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,boards.ie,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,sinonimos.com.br,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,hamariweb.com,0,0,2,0,2,0,1,0,4,0,1,0,0,0,0
7,cgtrader.com,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0
7,overclockers.co.uk,0,0,0,0,2,0,0,0,2,0,5,0,1,0,0
7,hku.hk,0,0,1,0,3,0,0,0,3,0,3,0,0,0,0
7,bs.to,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0
7,tureng.com,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,twitter.com,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0
7,btso.pw,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,downza.cn,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,static1.squarespace.com,0,0,1,7,0,2,0,0,0,0,0,0,0,0,9
7,findagrave.com,0,0,0,0,0,0,0,0,2,0,3,0,5,0,0
7,airbnb.ca,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,mmo-champion.com,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0
7,blogmura.com,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0
7,india.com,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,afisha.ru,0,0,5,0,0,0,2,0,3,0,0,0,0,0,0
7,upoint.id,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0
7,mskobr.ru,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
7,typeform.com,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,ygdy8.com,0,0,3,0,3,0,3,0,1,0,0,0,0,0,0
7,gamib.net,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,ripple.is,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,enow.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,myway.com,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,computrabajo.com.co,0,0,0,0,3,0,1,0,3,0,3,0,0,0,0
7,hoovers.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,diretta.it,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,digicert.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,kmib.co.kr,0,0,2,0,1,0,1,0,3,0,3,0,0,0,0
7,milliyet.com.tr,0,0,1,0,2,0,2,0,0,0,5,0,0,0,0
7,bit-system.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,tistory.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,redbull.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,oricon.co.jp,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,telecharger-youtube-mp3.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,google.com.ph,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,51credit.com,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,sme.sk,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,auto.ru,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,cafemom.com,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,esam.ir,0,0,3,0,1,0,0,0,2,0,4,0,0,0,0
7,nolo.com,0,0,0,0,2,0,2,0,5,0,1,0,0,0,0
7,trustedreviews.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,net.hr,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,cuhk.edu.hk,0,0,0,0,3,0,3,0,3,0,1,0,0,0,0
7,shangc.net,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,biblegateway.com,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0
7,kinopoisk.ru,0,0,0,0,0,0,1,0,3,0,5,0,1,0,0
7,vecteezy.com,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,vodafone.it,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,nespresso.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,imagevenue.com,0,0,3,0,3,0,3,0,1,0,0,0,0,0,0
7,techpowerup.com,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,dokumen.tips,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
7,regmarkets.ru,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,sberbank.ru,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,hmv.co.jp,0,0,0,0,1,0,0,0,1,0,5,0,3,0,0
7,as.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,woolworths.com.au,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0
7,borna.news,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0
7,cam.ac.uk,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
7,os.tc,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0
7,google.tn,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,yummyanime.com,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,lenta.ru,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,mint.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,pornolomka.mobi,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,qoo10.sg,0,0,0,0,0,0,1,0,1,0,5,0,3,0,0
7,uod2quk646.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,zuanke8.com,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,tripadvisor.com.br,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,turkanime.tv,0,0,3,0,1,0,1,0,5,0,0,0,0,0,0
7,morningstar.com,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,riotgames.com,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,mkyong.com,0,0,2,0,4,0,1,0,2,0,1,0,0,0,0
7,orange.es,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,google.com.sa,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,marthastewart.com,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,enterprise.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,estantevirtual.com.br,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0
7,okdiario.com,0,0,0,0,2,0,1,0,2,0,5,0,0,0,0
7,swedbank.lv,0,0,0,0,3,0,3,0,3,0,1,0,0,0,0
7,qichacha.com,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
7,globaltestmarket.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,flipkart.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,shafaqna.com,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0
7,toluna.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,popupaval.com,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1
7,pornlib.com,0,0,4,0,1,0,2,0,3,0,0,0,0,0,0
7,mydealz.de,0,0,0,0,3,0,2,0,4,0,1,0,0,0,0
7,gigazine.net,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,cybozu.com,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0
7,axisbank.com,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0
7,fernsehserien.de,0,0,1,0,2,0,2,0,5,0,0,0,0,0,0
7,codecanyon.net,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0
7,asriran.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,athenahealth.com,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0
7,sciencedirect.com,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,crnobelo.com,0,0,3,0,5,0,1,0,1,0,0,0,0,0,0
7,philips.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,nbcsports.com,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,fun-mooc.fr,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,hyatt.com,0,0,0,0,0,0,1,0,0,0,4,0,5,0,0
7,fmovies.to,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0
7,eurogamer.net,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,zoom.com.br,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,crictracker.com,0,0,0,0,1,0,3,0,2,0,4,0,0,0,0
7,wt.tmall.com,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,uci.edu,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0
7,justporno.sex,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,cbsnews.com,0,0,1,0,0,0,4,0,5,0,0,0,0,0,0
7,dresslily.com,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,marefa.org,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0
7,myreadingmanga.info,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,dailyholics.com,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0
7,olhardigital.com.br,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0
7,atmarkit.co.jp,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0
7,vividseats.com,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0
7,seasonvar.ru,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,panerabread.com,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,speedrun.com,0,0,2,0,2,0,5,0,1,0,0,0,0,0,0
7,perfectgirls.net,0,0,0,0,3,0,1,0,1,0,4,0,1,0,0
7,testberichte.de,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0
7,zergnet.com,0,0,0,0,2,0,0,0,2,0,5,0,1,0,0
7,theblaze.com,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0
7,elitedaily.com,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,dl-protect1.com,0,0,1,2,3,2,1,0,1,0,0,0,0,0,4
7,youtubemp4.to,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0
7,zalando.fr,0,0,0,0,3,0,2,0,1,0,4,0,0,0,0
7,zenefits.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,zbj.com,0,0,0,0,1,0,0,0,2,0,4,0,3,0,0
7,money.pl,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,superflix.net,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0
7,cool3c.com,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0
7,irbroker.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,farsnews.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,up.pt,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,24smi.org,0,0,3,0,4,0,2,0,1,0,0,0,0,0,0
7,silverchair.com,0,0,4,0,1,0,0,0,3,0,2,0,0,0,0
7,topshape.me,0,0,1,0,0,0,2,0,2,0,5,0,0,0,0
7,hostgator.com.br,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,rapidvideo.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9
7,dysfz.vip,0,0,3,0,0,0,1,0,2,0,4,0,0,0,0
7,xnxx.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,syosetu.com,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,elcorteingles.es,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0
7,meteomedia.com,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,expedia.co.jp,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,uidai.gov.in,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0
7,fuxoasim.link,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,merrjep.com,0,0,0,0,2,0,1,0,3,0,4,0,0,0,0
7,pluska.sk,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,watch2gether.com,0,0,6,0,2,2,0,0,0,0,0,0,0,0,2
7,greenmangaming.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,tabloidbintang.com,0,0,1,0,2,0,1,0,4,0,2,0,0,0,0
7,ura.news,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0
7,speakingtree.in,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
7,bankmellat.ir,0,0,0,0,2,0,1,0,3,0,4,0,0,0,0
7,raider.io,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0
7,ohmynews.com,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
7,anyanime.com,0,0,5,0,1,0,0,0,3,0,1,0,0,0,0
7,atpworldtour.com,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,etrade.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,fnac.com,0,0,0,0,2,0,1,0,3,0,4,0,0,0,0
7,uloz.to,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,lefigaro.fr,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
