k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,svlovetv.com,10,0,0,0,0,0,0
1,macrumors.com,10,0,0,0,0,0,0
1,japantimes.co.jp,10,0,0,0,0,0,0
1,hpe.com,10,0,0,0,0,0,0
1,daz3d.com,10,0,0,0,0,0,0
1,zopim.com,10,0,0,0,0,0,0
1,aol.com,10,0,0,0,0,0,0
1,naughtyamerica.com,8,2,0,0,0,0,2
1,oglaf.com,4,3,0,0,1,2,5
1,islcollective.com,7,0,0,0,3,0,0
1,naughtyblog.org,10,0,0,0,0,0,0
1,ewaybill.nic.in,0,4,0,0,0,6,10
1,linktr.ee,10,0,0,0,0,0,0
1,smartsheet.com,10,0,0,0,0,0,0
1,simplemost.com,10,0,0,0,0,0,0
1,taboola.com,10,0,0,0,0,0,0
1,jumia.com.ng,10,0,0,0,0,0,0
1,gearbest.com,10,0,0,0,0,0,0
1,python.org,4,6,0,0,0,0,6
1,gktoday.in,6,0,0,0,4,0,0
1,top-cr.com,0,0,0,0,0,10,10
1,cpuid.com,3,1,0,0,5,1,2
1,dostor.org,5,0,0,0,5,0,0
1,kogama.com,10,0,0,0,0,0,0
1,deccanchronicle.com,7,0,0,0,3,0,0
1,travelandleisure.com,5,0,0,0,5,0,0
1,36kr.com,9,0,0,0,1,0,0
1,gogoanime.se,10,0,0,0,0,0,0
1,fanatical.com,10,0,0,0,0,0,0
1,users.wix.com,9,0,0,0,1,0,0
1,sendspace.com,0,9,0,0,0,1,10
1,hackstore.net,6,0,0,0,4,0,0
1,chsi.com.cn,8,0,0,0,1,1,1
1,eporner.com,6,0,0,0,4,0,0
1,vikiporn.com,8,2,0,0,0,0,2
1,breakingfeedz.com,5,0,0,0,5,0,0
1,comingsoon.net,9,0,0,0,1,0,0
1,armslist.com,8,0,0,0,2,0,0
1,portalroms.com,10,0,0,0,0,0,0
1,filmitorrent.org,3,6,0,0,0,1,7
1,wikibooks.org,0,7,0,0,0,3,10
1,avaz.ba,7,0,0,0,3,0,0
1,anadolu.edu.tr,0,9,0,0,0,1,10
1,linktender.net,0,0,0,0,0,10,10
1,pekao24.pl,10,0,0,0,0,0,0
1,pahe.in,9,0,0,0,1,0,0
1,ouest-france.fr,9,0,0,0,1,0,0
1,santandernet.com.br,0,0,0,0,0,10,10
1,kayak.com,10,0,0,0,0,0,0
1,cineulagam.com,10,0,0,0,0,0,0
1,cpic.com.cn,0,0,0,0,0,10,10
1,familysearch.org,5,3,0,0,0,2,5
1,instyle.com,8,0,0,0,2,0,0
1,ru-xvideos.tv,0,0,0,0,0,10,10
1,cheaa.com,9,0,0,0,1,0,0
1,colourpop.com,7,0,0,0,2,1,1
1,your-dating-zone.com,0,0,0,0,0,10,10
1,dubizzle.com,0,9,0,0,0,1,10
1,banggood.com,10,0,0,0,0,0,0
1,shoptime.com.br,10,0,0,0,0,0,0
1,siska.tv,10,0,0,0,0,0,0
1,thethao247.vn,0,0,0,0,0,10,10
1,gmx.net,9,0,0,0,1,0,0
1,life.hu,9,0,0,0,1,0,0
1,digitec.ch,10,0,0,0,0,0,0
1,pcgames.com.cn,0,0,0,0,0,10,10
1,nordvpn.com,10,0,0,0,0,0,0
1,notebookcheck.net,10,0,0,0,0,0,0
1,poseidonhd.net,10,0,0,0,0,0,0
1,enallaktikidrasi.com,7,0,0,0,3,0,0
1,weather.gov,4,3,0,0,0,3,6
1,9978.cn,0,0,0,0,0,10,10
1,porngem.com,10,0,0,0,0,0,0
1,petapixel.com,0,4,0,0,0,6,10
1,igromania.ru,8,0,0,0,2,0,0
1,cdiscount.com,10,0,0,0,0,0,0
1,convert-video.org,7,1,0,0,1,1,2
1,topserialy.to,3,4,0,0,3,0,4
1,ascii.jp,6,0,0,0,4,0,0
1,tenor.co,5,5,0,0,0,0,5
1,creditmutuel.fr,0,9,0,0,0,1,10
1,cnki.net,8,0,0,0,2,0,0
1,food.tmall.com,9,0,0,0,1,0,0
1,metric-conversions.org,10,0,0,0,0,0,0
1,zealer.com,9,0,0,0,1,0,0
1,pcworld.com,9,0,0,0,1,0,0
1,admin.ch,8,1,0,0,0,1,2
1,google.cd,0,0,0,0,0,10,10
1,airbnb.com.au,10,0,0,0,0,0,0
1,dlzm790g.com,0,0,0,0,0,10,10
1,srvtrck.com,0,0,0,0,0,10,10
1,ebalovo.info,9,0,0,0,1,0,0
1,fuegodevida.com,9,0,0,0,1,0,0
1,trulia.com,10,0,0,0,0,0,0
1,autokult.pl,10,0,0,0,0,0,0
1,fast-torrent.ru,9,0,0,0,1,0,0
1,mmajunkie.com,9,0,0,0,1,0,0
1,qianx6.com,10,0,0,0,0,0,0
1,womenshealthmag.com,6,0,0,0,4,0,0
1,thewindowsclub.com,8,0,0,0,2,0,0
1,up-4.net,10,0,0,0,0,0,0
1,24smi.info,10,0,0,0,0,0,0
1,suntrust.com,10,0,0,0,0,0,0
1,disq.us,0,0,0,0,0,10,10
1,macmillandictionary.com,9,0,0,0,1,0,0
1,lxwc.com.cn,9,0,0,0,1,0,0
1,redlink.com.ar,0,0,0,0,0,10,10
1,patria.org.ve,0,0,0,0,0,10,10
1,grannymommy.com,9,0,0,0,1,0,0
1,tonkosti.ru,10,0,0,0,0,0,0
1,babla.ru,9,0,0,0,1,0,0
1,mlit.go.jp,0,0,0,0,0,10,10
1,libgen.pw,0,5,0,0,1,4,9
1,psarips.com,3,5,0,0,1,1,6
1,bollywoodcharcha.com,9,0,0,0,1,0,0
1,nettavisen.no,9,0,0,0,1,0,0
1,sbisec.co.jp,0,0,0,0,0,10,10
1,motherjones.com,10,0,0,0,0,0,0
1,bag.tmall.com,7,0,0,0,3,0,0
1,sportsnet.ca,10,0,0,0,0,0,0
1,gocomics.com,8,0,0,0,2,0,0
1,recommendedforyou.xyz,3,0,0,0,7,0,0
1,extramovies.co.in,9,0,0,0,1,0,0
1,loteriasyapuestas.es,10,0,0,0,0,0,0
1,vector.co.jp,0,0,0,0,0,10,10
1,unicredit.it,10,0,0,0,0,0,0
1,toyokeizai.net,10,0,0,0,0,0,0
1,yume551.com,8,0,0,0,2,0,0
1,cra-arc.gc.ca,0,0,0,0,0,10,10
1,paisdelosjuegos.es,10,0,0,0,0,0,0
1,animemovil.com,10,0,0,0,0,0,0
1,sourcenext.com,0,0,0,0,0,10,10
1,fapmeth.com,0,9,0,0,0,1,10
1,online2pdf.com,3,2,0,0,5,0,2
1,arablionz.online,7,0,0,0,3,0,0
1,hdpopcorns.co,7,0,0,0,3,0,0
1,teutorrent.com,10,0,0,0,0,0,0
1,gimmemore.com,8,0,0,0,2,0,0
1,songsterr.com,10,0,0,0,0,0,0
1,crackwatch.com,0,9,0,0,0,1,10
1,archlinux.org,0,0,0,0,0,10,10
1,ftchinese.com,8,0,0,0,2,0,0
1,topixoffbeat.com,10,0,0,0,0,0,0
1,valuecommerce.com,0,9,0,0,0,1,10
1,emex.ru,2,7,0,0,0,1,8
1,58pic.com,4,0,0,0,6,0,0
1,postbank.de,0,9,0,0,0,1,10
1,zappos.com,10,0,0,0,0,0,0
1,geny.com,9,0,0,0,1,0,0
1,d1ev.com,8,0,0,0,2,0,0
1,trenitalia.com,0,0,0,0,10,0,0
1,payu.com,10,0,0,0,0,0,0
1,oclasrv.com,0,8,0,0,0,2,10
1,tvklan.al,10,0,0,0,0,0,0
1,cps.com.cn,7,0,0,0,3,0,0
1,vokrug.tv,10,0,0,0,0,0,0
1,netacad.com,8,2,0,0,0,0,2
1,wordpress.org,10,0,0,0,0,0,0
1,obozrevatel.com,9,0,0,0,1,0,0
1,newsnow.co.uk,9,0,0,0,1,0,0
1,philenews.com,9,0,0,0,1,0,0
1,kinogo.by,10,0,0,0,0,0,0
1,zxcs8.com,1,0,0,0,9,0,0
1,nadorcity.com,6,0,0,0,4,0,0
1,piazza.com,10,0,0,0,0,0,0
1,djavljmti.com,0,1,0,0,0,9,10
1,getcourse.ru,9,0,0,0,1,0,0
1,sliver.tv,10,0,0,0,0,0,0
1,shine.com,10,0,0,0,0,0,0
1,conforama.fr,10,0,0,0,0,0,0
1,google.ge,0,0,0,0,0,10,10
1,eskimi.com,9,0,0,0,1,0,0
1,mangvieclam.com,0,0,0,0,0,10,10
1,wikifeet.com,9,0,0,0,1,0,0
1,alodokter.com,10,0,0,0,0,0,0
1,abcnews.go.com,10,0,0,0,0,0,0
1,megatorrentshd.com,8,0,0,0,2,0,0
1,bartarinha.ir,10,0,0,0,0,0,0
1,ancensored.com,10,0,0,0,0,0,0
1,lefrecce.it,8,0,0,0,2,0,0
1,korrespondent.net,9,0,0,0,1,0,0
1,memrise.com,10,0,0,0,0,0,0
1,jin115.com,8,0,0,0,2,0,0
1,pinggu.org,0,0,0,0,0,10,10
1,canon.jp,6,3,0,0,0,1,4
1,shwclk.com,0,0,0,0,0,10,10
1,xemvtv.net,8,0,0,0,2,0,0
1,torrentkitty.tv,0,10,0,0,0,0,10
1,vipbox.st,10,0,0,0,0,0,0
1,meizu.com,9,0,0,0,1,0,0
1,shopee.vn,9,0,0,0,0,1,1
1,eda.ru,9,0,0,0,1,0,0
1,10086.cn,4,0,0,0,5,1,1
1,yorku.ca,10,0,0,0,0,0,0
1,google.com.pe,0,8,0,0,0,2,10
1,ebay.com,10,0,0,0,0,0,0
1,wease.im,10,0,0,0,0,0,0
1,freepornq.com,0,9,0,0,0,1,10
1,livetv.sx,10,0,0,0,0,0,0
1,google.cm,0,4,0,0,0,6,10
1,delta.com,10,0,0,0,0,0,0
1,3movs.com,2,8,0,0,0,0,8
1,todayhumor.co.kr,1,8,0,0,0,1,9
1,manofile.com,0,9,0,0,0,1,10
1,vectorstock.com,10,0,0,0,0,0,0
1,howstuffworks.com,10,0,0,0,0,0,0
1,bakufu.jp,9,0,0,0,1,0,0
1,videolan.org,10,0,0,0,0,0,0
1,freelancer.com,9,0,0,0,1,0,0
1,thomann.de,5,5,0,0,0,0,5
1,bestandfree.com,10,0,0,0,0,0,0
1,downrose.com,0,0,0,0,0,10,10
1,amctheatres.com,10,0,0,0,0,0,0
1,techcrunch.com,8,0,0,0,2,0,0
1,fakings.com,7,1,0,0,2,0,1
1,mcbbs.net,0,0,0,0,0,10,10
1,litres.ru,10,0,0,0,0,0,0
1,elcorteingles.es,9,0,0,0,1,0,0
1,bangbros.com,10,0,0,0,0,0,0
1,dailypost.ng,10,0,0,0,0,0,0
1,polimi.it,10,0,0,0,0,0,0
1,google.com.ly,0,10,0,0,0,0,10
1,gotowebinar.com,10,0,0,0,0,0,0
1,360.com,10,0,0,0,0,0,0
1,360tv.ru,9,0,0,0,1,0,0
1,asg.to,10,0,0,0,0,0,0
1,mercadolibre.com.pe,10,0,0,0,0,0,0
1,unionmangas.site,6,0,0,0,4,0,0
1,clubedohardware.com.br,10,0,0,0,0,0,0
1,joinindiannavy.gov.in,0,10,0,0,0,0,10
1,licindia.in,8,1,0,0,1,0,1
1,svtplay.se,8,2,0,0,0,0,2
1,dir.bg,7,0,0,0,3,0,0
1,hdfilmcehennemi.org,0,10,0,0,0,0,10
1,thenews.com.pk,9,0,0,0,1,0,0
1,popin.cc,0,0,0,0,0,10,10
1,o2online.de,9,0,0,0,1,0,0
1,btbit.org,10,0,0,0,0,0,0
1,terra.com.br,6,0,0,0,4,0,0
1,juzimi.com,8,2,0,0,0,0,2
1,vintage-erotica-forum.com,7,0,0,0,3,0,0
1,typeform.com,10,0,0,0,0,0,0
1,aramame.net,10,0,0,0,0,0,0
1,keralapsc.gov.in,0,0,0,0,0,10,10
1,hdfilmywap.com,10,0,0,0,0,0,0
1,club-k.net,9,0,0,0,1,0,0
1,career.ru,10,0,0,0,0,0,0
1,ldoceonline.com,9,0,0,0,1,0,0
1,lequipe.fr,3,0,0,0,7,0,0
1,porn4days.com,9,0,0,0,1,0,0
1,tgju.org,10,0,0,0,0,0,0
1,envato.com,0,10,0,0,0,0,10
1,uptimecdn.com,0,0,0,0,0,10,10
1,politeka.net,6,0,0,0,4,0,0
1,verizonwireless.com,10,0,0,0,0,0,0
1,dailyhunt.in,0,0,0,0,0,10,10
1,eslamoda.com,9,0,0,0,1,0,0
1,ygdy8.net,0,0,0,0,0,10,10
1,heavy-r.com,10,0,0,0,0,0,0
1,fitgirl-repacks.site,9,0,0,0,1,0,0
1,domain.com.au,10,0,0,0,0,0,0
1,androidfilehost.com,0,0,0,0,0,10,10
1,imbc.com,6,0,0,0,4,0,0
1,ensonhaber.com,6,0,0,0,4,0,0
1,ca168.com,8,0,0,0,2,0,0
1,rst.ua,8,0,0,0,2,0,0
1,surviv.io,10,0,0,0,0,0,0
1,cloudinary.com,9,0,0,0,1,0,0
1,hitomi.la,10,0,0,0,0,0,0
1,evangelion.co.jp,10,0,0,0,0,0,0
1,ilfattoquotidiano.it,10,0,0,0,0,0,0
1,ziffsite.net,0,7,0,0,1,2,9
1,caribbeancom.com,0,10,0,0,0,0,10
1,alfalfalfa.com,6,0,0,0,4,0,0
1,careerpower.in,10,0,0,0,0,0,0
1,chainreactioncycles.com,10,0,0,0,0,0,0
1,playerauctions.com,7,0,0,0,3,0,0
1,movie2free.com,10,0,0,0,0,0,0
1,streamelements.com,10,0,0,0,0,0,0
1,freedoge.co.in,10,0,0,0,0,0,0
1,digitaltrends.com,10,0,0,0,0,0,0
1,viewasian.tv,0,10,0,0,0,0,10
1,bisegrw.edu.pk,9,0,0,0,1,0,0
1,dvdvideosoft.com,7,3,0,0,0,0,3
1,putlocker.io,0,0,0,0,0,10,10
1,brainly.co.id,9,0,0,0,1,0,0
1,www.nhs.uk,10,0,0,0,0,0,0
1,big.az,10,0,0,0,0,0,0
1,redtube.com.br,6,0,0,0,4,0,0
1,theverge.com,0,9,0,0,0,1,10
1,wimp.com,10,0,0,0,0,0,0
1,zazzle.com,8,0,0,0,2,0,0
1,aai.aero,0,0,0,0,0,10,10
1,slant.co,10,0,0,0,0,0,0
1,staseraintv.com,5,0,0,0,5,0,0
1,amadeus.net,0,0,0,0,0,10,10
1,goodsmile.info,8,0,0,0,2,0,0
1,appledaily.com,10,0,0,0,0,0,0
1,javbus.bid,7,3,0,0,0,0,3
1,huke88.com,8,0,0,0,2,0,0
1,diannaojc.com,0,10,0,0,0,0,10
1,force.com,10,0,0,0,0,0,0
1,unblocked.vet,4,4,0,0,1,1,5
1,hotwire.com,7,0,0,0,3,0,0
1,express.pk,0,1,0,0,0,9,10
1,movcr.com,9,1,0,0,0,0,1
1,hanhande.com,9,0,0,0,1,0,0
1,adjustable.global.ssl.fastly.net,4,6,0,0,0,0,6
1,ed-protect.org,10,0,0,0,0,0,0
1,sonymobile.com,10,0,0,0,0,0,0
1,everydayhealth.com,10,0,0,0,0,0,0
1,medicinenet.com,5,0,0,0,0,5,5
1,layui.com,3,0,0,0,2,5,5
1,hdchina.org,0,0,0,0,0,10,10
1,torrentz2eu.top,9,0,0,0,1,0,0
1,depositphotos.com,10,0,0,0,0,0,0
1,img599.net,8,0,0,0,2,0,0
1,userapi.com,5,0,0,0,0,5,5
1,stardewvalleywiki.com,8,0,0,0,2,0,0
1,1000.menu,8,0,0,0,2,0,0
1,dict.cn,9,0,0,0,1,0,0
1,movierulzz.desi,10,0,0,0,0,0,0
1,cliver.tv,10,0,0,0,0,0,0
1,z8games.com,10,0,0,0,0,0,0
1,discuss.com.hk,10,0,0,0,0,0,0
1,accessa.club,0,0,0,0,0,10,10
1,fanatics.com,9,0,0,0,1,0,0
1,packagetracer.com,4,0,0,0,6,0,0
1,fsu.edu,9,0,0,0,1,0,0
1,stan.com.au,10,0,0,0,0,0,0
1,wellsfargo.com,9,0,0,0,1,0,0
1,lpg02.com,0,4,0,0,2,4,8
1,skillshare.com,10,0,0,0,0,0,0
1,porzo.com,0,0,0,0,10,0,0
1,zones-telechargement1.com,8,1,0,0,0,1,2
1,lwfjd.today,0,0,0,0,0,10,10
1,filmcomplet.la,10,0,0,0,0,0,0
1,biggo.com.tw,10,0,0,0,0,0,0
1,geekbuying.com,10,0,0,0,0,0,0
1,gismeteo.ua,8,0,0,0,2,0,0
1,bodybuilding.com,10,0,0,0,0,0,0
1,gjirafa.com,10,0,0,0,0,0,0
1,dagospia.com,9,0,0,0,1,0,0
1,lemonstube.com,2,8,0,0,0,0,8
1,pinimg.com,10,0,0,0,0,0,0
1,pornocarioca.com,9,1,0,0,0,0,1
1,itstillworks.com,9,0,0,0,1,0,0
1,duke-energy.com,10,0,0,0,0,0,0
1,simsdom.com,10,0,0,0,0,0,0
1,fardanews.com,10,0,0,0,0,0,0
1,chia-anime.tv,8,0,0,0,2,0,0
1,habr.com,7,0,0,0,3,0,0
1,699pic.com,7,0,0,0,3,0,0
1,athome.co.jp,10,0,0,0,0,0,0
1,aeckcjy.com,0,0,0,0,0,10,10
1,click-now-on.me,0,0,0,0,0,10,10
1,sport.es,7,0,0,0,3,0,0
1,svyaznoy.ru,10,0,0,0,0,0,0
1,transfermarkt.com,9,0,0,0,1,0,0
1,vuejs.org,9,0,0,0,1,0,0
1,special-offers.online,0,0,0,0,0,10,10
1,kinoly.ru,10,0,0,0,0,0,0
1,netdna-ssl.com,0,0,0,0,0,10,10
1,thefuncoolstuff.com,0,8,0,0,0,2,10
1,jmw.com.cn,8,0,0,0,2,0,0
1,reklama5.mk,9,0,0,0,1,0,0
1,pornosveta.com,0,0,0,0,0,10,10
1,woman.ru,10,0,0,0,0,0,0
1,hobbyconsolas.com,10,0,0,0,0,0,0
1,mumyazh.com,10,0,0,0,0,0,0
1,mathsisfun.com,10,0,0,0,0,0,0
1,1xbet.com,2,5,0,0,2,1,6
1,yle.fi,10,0,0,0,0,0,0
1,4tololo.ru,9,1,0,0,0,0,1
1,nhk.or.jp,0,0,0,0,0,10,10
1,solarmoviez.ru,10,0,0,0,0,0,0
1,joom.com,10,0,0,0,0,0,0
1,lufthansa.com,0,10,0,0,0,0,10
1,domru.ru,10,0,0,0,0,0,0
1,sfacg.com,9,0,0,0,0,1,1
1,yonhapnews.co.kr,4,0,0,0,6,0,0
1,corriere.it,9,0,0,0,1,0,0
1,secureinternetbank.com,0,3,0,0,0,7,10
1,ahaber.com.tr,9,0,0,0,1,0,0
1,tosinso.com,10,0,0,0,0,0,0
1,huffingtonpost.co.uk,7,0,0,0,3,0,0
1,hh-btr.com,0,0,0,0,0,10,10
1,wikihow.it,6,4,0,0,0,0,4
1,retre.org,0,0,0,0,0,10,10
1,soccersuck.com,9,0,0,0,1,0,0
1,soha.vn,9,0,0,0,1,0,0
1,lesechos.fr,8,0,0,0,2,0,0
1,pearsonvue.com,10,0,0,0,0,0,0
1,bleedingcool.com,10,0,0,0,0,0,0
1,tabnak.ir,10,0,0,0,0,0,0
1,piaotian.com,0,0,0,0,0,10,10
1,pelispedia.tv,9,0,0,0,1,0,0
1,casadellibro.com,10,0,0,0,0,0,0
1,stepstone.de,10,0,0,0,0,0,0
1,rutracker-org.appspot.com,9,0,0,0,1,0,0
1,snapdeal.com,9,0,0,0,1,0,0
1,definition.org,0,0,0,0,0,10,10
1,google.pl,1,7,0,0,0,2,9
1,dafont.com,7,1,0,0,2,0,1
1,pi-news.net,9,0,0,0,1,0,0
1,kohsantepheapdaily.com.kh,5,0,0,0,0,5,5
1,gumtree.com,10,0,0,0,0,0,0
1,juooo.com,7,0,0,0,3,0,0
1,narvar.com,10,0,0,0,0,0,0
1,eboardresults.com,0,10,0,0,0,0,10
1,theblaze.com,10,0,0,0,0,0,0
1,lastpass.com,0,10,0,0,0,0,10
1,clien.net,10,0,0,0,0,0,0
1,hindustantimes.com,10,0,0,0,0,0,0
1,scoopwhoop.com,10,0,0,0,0,0,0
1,unity3d.com,10,0,0,0,0,0,0
1,vikatan.com,9,0,0,0,1,0,0
1,porn.com,10,0,0,0,0,0,0
1,atlassian.com,10,0,0,0,0,0,0
1,patoghu.com,0,6,0,0,1,3,9
1,watchjavonline.com,9,0,0,0,1,0,0
1,vietnamnet.vn,8,0,0,0,2,0,0
1,deviantart.net,10,0,0,0,0,0,0
1,christian-dogma.com,5,0,0,0,5,0,0
1,zalando.de,9,0,0,0,1,0,0
1,csod.com,10,0,0,0,0,0,0
1,dekiru.net,10,0,0,0,0,0,0
1,megashara.com,8,0,0,0,2,0,0
1,juejin.im,9,0,0,0,1,0,0
1,ntdtv.com,9,0,0,0,1,0,0
1,systemrequirementslab.com,1,0,0,0,9,0,0
1,github.com,10,0,0,0,0,0,0
1,jobstreet.com.sg,10,0,0,0,0,0,0
1,evite.com,9,0,0,0,1,0,0
1,timesofisrael.com,10,0,0,0,0,0,0
1,payu.in,10,0,0,0,0,0,0
1,idope.se,0,0,0,0,0,10,10
1,ubnt.com,10,0,0,0,0,0,0
1,sportbible.com,10,0,0,0,0,0,0
1,alipay.com,7,0,0,0,3,0,0
1,filmesonline.online,9,0,0,0,1,0,0
1,softlay.net,10,0,0,0,0,0,0
1,i.ua,10,0,0,0,0,0,0
1,carsales.com.au,10,0,0,0,0,0,0
1,allboxing.ru,10,0,0,0,0,0,0
1,lnk.to,9,0,0,0,1,0,0
1,zone-telechargement2.pw,5,1,0,0,3,1,2
1,mopo.de,10,0,0,0,0,0,0
1,worldoftanks.asia,10,0,0,0,0,0,0
1,dl-protect1.co,0,0,0,0,9,1,1
1,archdaily.com,8,0,0,0,2,0,0
1,zone-telechargement.ws,10,0,0,0,0,0,0
1,zomato.com,10,0,0,0,0,0,0
1,main.jp,10,0,0,0,0,0,0
1,powvideo.net,9,0,0,0,1,0,0
1,hardware.fr,10,0,0,0,0,0,0
1,ntd.tv,10,0,0,0,0,0,0
1,bobibanking.com,2,5,0,0,1,2,7
1,interswitchng.com,7,0,0,0,3,0,0
1,metabattle.com,9,1,0,0,0,0,1
1,qiwi.com,9,1,0,0,0,0,1
1,rbcroyalbank.com,1,9,0,0,0,0,9
1,myunidays.com,10,0,0,0,0,0,0
1,didestan.com,9,0,0,0,1,0,0
1,pcgamer.com,9,0,0,0,1,0,0
1,giphy.com,10,0,0,0,0,0,0
1,nowupdflash.trade,0,7,0,0,0,3,10
1,daryo.uz,9,0,0,0,1,0,0
1,yoob.com,10,0,0,0,0,0,0
1,native-instruments.com,10,0,0,0,0,0,0
1,google.com.tj,0,0,0,0,0,10,10
1,ani24.site,0,0,0,0,0,10,10
1,elephant-ads.com,0,0,0,0,0,10,10
1,surveymonkey.com,0,10,0,0,0,0,10
1,forexfactory.com,10,0,0,0,0,0,0
1,iitm.ac.in,0,0,0,0,0,10,10
1,mojok.co,5,0,0,0,5,0,0
1,sleazyneasy.com,1,9,0,0,0,0,9
1,miniclip.com,10,0,0,0,0,0,0
1,punjab.gov.pk,0,9,0,0,0,1,10
1,uz.gov.ua,9,0,0,0,1,0,0
1,fnbr.co,9,0,0,0,1,0,0
1,pdffiller.com,10,0,0,0,0,0,0
1,kinokongo.cc,10,0,0,0,0,0,0
1,google.sk,0,4,0,0,0,6,10
1,rui.jp,0,0,0,0,0,10,10
1,visioncloud.rocks,0,0,0,0,0,10,10
1,gw-ec.com,0,0,0,0,0,10,10
1,ghostxx.com,2,8,0,0,0,0,8
1,makeup.com.ua,0,1,0,0,9,0,1
1,ionicframework.com,10,0,0,0,0,0,0
1,cvs.com,8,0,0,0,2,0,0
1,labanquepostale.fr,10,0,0,0,0,0,0
1,minecraftskins.com,9,0,0,0,1,0,0
1,fbdown.net,6,0,0,0,4,0,0
1,dribbble.com,9,0,0,0,0,1,1
1,godlikeproductions.com,0,10,0,0,0,0,10
1,shatel.ir,10,0,0,0,0,0,0
1,extra.com.br,10,0,0,0,0,0,0
1,burberry.com,10,0,0,0,0,0,0
1,cyberforum.ru,9,0,0,0,1,0,0
1,mvnrepository.com,8,1,0,0,0,1,2
1,anyanime.com,9,0,0,0,1,0,0
1,pearltrees.com,10,0,0,0,0,0,0
1,bazos.sk,0,10,0,0,0,0,10
1,medialeaks.ru,10,0,0,0,0,0,0
1,giveawayoftheday.com,9,0,0,0,1,0,0
1,huntington.com,10,0,0,0,0,0,0
1,filmaffinity.com,8,0,0,0,2,0,0
1,marinetraffic.com,10,0,0,0,0,0,0
1,startimes.com,8,0,0,0,1,1,1
1,goldcarpet.cn,9,0,0,0,0,1,1
1,freelotto.com,10,0,0,0,0,0,0
1,bpi.ir,0,0,0,0,0,10,10
1,estream.xyz,10,0,0,0,0,0,0
1,anidub.com,5,5,0,0,0,0,5
1,telerik.com,10,0,0,0,0,0,0
1,ask.com,0,10,0,0,0,0,10
1,therealreal.com,10,0,0,0,0,0,0
1,e-onec.com,5,0,0,0,5,0,0
1,wav.tv,9,0,0,0,1,0,0
1,timesnownews.com,10,0,0,0,0,0,0
1,iu.edu,10,0,0,0,0,0,0
1,pentapostagma.gr,10,0,0,0,0,0,0
1,futurelearn.com,10,0,0,0,0,0,0
1,mixer.com,6,4,0,0,0,0,4
1,senscritique.com,9,0,0,0,1,0,0
1,5kplayer.com,10,0,0,0,0,0,0
1,freecccc.com,0,5,0,0,0,5,10
1,karar.com,10,0,0,0,0,0,0
1,army.mil,0,3,0,0,0,7,10
1,jacquieetmicheltv.net,8,0,0,0,2,0,0
1,yahoo.co.jp,10,0,0,0,0,0,0
1,alamy.com,9,0,0,0,1,0,0
1,drp.su,9,0,0,0,1,0,0
1,allaboutwomen.in,10,0,0,0,0,0,0
1,rabota.ua,10,0,0,0,0,0,0
1,filecast.co.kr,9,0,0,0,1,0,0
1,torrentboza.com,0,2,0,0,0,8,10
1,tcgplayer.com,10,0,0,0,0,0,0
1,lagou.com,3,1,0,0,0,6,7
1,mercari.com,10,0,0,0,0,0,0
1,bbwhf.com,0,0,0,0,0,10,10
1,alza.sk,9,1,0,0,0,0,1
1,douga-getter.com,0,0,0,0,0,10,10
1,inven.co.kr,6,0,0,0,3,1,1
1,technopoint.ru,10,0,0,0,0,0,0
1,nvidia.com,5,5,0,0,0,0,5
1,meinestadt.de,10,0,0,0,0,0,0
1,auchan.fr,8,0,0,0,2,0,0
1,siemens.com,9,1,0,0,0,0,1
1,property24.com,10,0,0,0,0,0,0
1,businesslnk.com,10,0,0,0,0,0,0
1,iupot.com,0,0,0,0,0,10,10
1,furaffinity.net,10,0,0,0,0,0,0
1,bt.com,10,0,0,0,0,0,0
1,nosub.tv,0,10,0,0,0,0,10
1,channel4.com,8,2,0,0,0,0,2
1,lesiteinfo.com,9,0,0,0,1,0,0
1,jomashop.com,10,0,0,0,0,0,0
1,ke.com,6,1,0,0,1,2,3
1,ratopati.com,9,0,0,0,1,0,0
1,brasilescola.uol.com.br,8,0,0,0,2,0,0
1,eprice.com.tw,9,1,0,0,0,0,1
1,shein.com.mx,10,0,0,0,0,0,0
1,krone.at,10,0,0,0,0,0,0
1,itch.io,0,10,0,0,0,0,10
1,shameless.com,9,0,0,0,1,0,0
1,bancosantander.es,0,10,0,0,0,0,10
1,vnexpress.net,8,0,0,0,2,0,0
1,wenku1.com,8,1,0,0,0,1,2
1,recreation.gov,9,0,0,0,1,0,0
1,riotgames.com,10,0,0,0,0,0,0
1,biblestudytools.com,9,0,0,0,1,0,0
1,upvid.mobi,1,7,0,0,2,0,7
1,marketwatch.com,10,0,0,0,0,0,0
1,vipsister23.com,7,0,0,0,3,0,0
1,tes.com,9,0,0,0,1,0,0
1,adorocinema.com,8,0,0,0,2,0,0
1,cumhuriyet.com.tr,6,0,0,0,4,0,0
1,w3resource.com,8,0,0,0,2,0,0
1,ezgif.com,7,0,0,0,3,0,0
1,enstage-sas.com,0,9,0,0,0,1,10
1,88files.net,2,8,0,0,0,0,8
1,sdna.gr,6,0,0,0,4,0,0
1,canalrcn.com,6,0,0,0,4,0,0
1,enjin.com,1,9,0,0,0,0,9
1,kuaidi100.com,7,0,0,0,3,0,0
1,reverb.com,10,0,0,0,0,0,0
1,tech-support1.com,0,0,0,0,0,10,10
